id,name,TotalPop,PopDevPct,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP
1,District 1,147425,0.9214190000000001,32.293739,63.320069000000004,77.365893,22.634107,4.376586,9.510692,0.48115299999999994,6.068322,2.558898,110360
2,District 2,144022,-1.408142,29.950578,65.32023099999999,73.241852,26.758148,6.165584,12.440833,0.6542380000000001,5.199224,3.258068,106689
3,District 3,149959,2.656097,46.850709,48.594066000000005,78.434229,21.565771,4.070493,10.647629,0.40096699999999996,4.018472,3.067676,124948
4,District 4,143730,-1.608034,38.122226999999995,55.685163,60.335651999999996,39.664348,11.792489,19.452047,1.4815450000000001,5.145969,4.039799,105228
5,District 5,145259,-0.5613400000000001,47.175263,46.529106,55.639273,44.360727,12.090307,25.396014,0.8548160000000001,4.130563,4.629281,111486
