id,name,TotalPop,PopDevPct,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP
1,District 1,153341,4.630629,30.763796,65.033686,77.95684,22.04316,4.225913,9.195691,0.49966200000000005,5.995081,2.351963,115478
2,District 2,150756,2.866781,32.434812,62.483684,68.621563,31.378436999999998,7.4511579999999995,15.513748,0.7651950000000001,5.480282,3.6486980000000004,110560
3,District 3,136117,-7.121987000000001,47.117181,48.32166,77.994414,22.005586,4.174289,11.073732999999999,0.374776,3.812005,3.243595,112067
4,District 4,151129,3.1212940000000002,39.974137999999996,53.705355,56.88564699999999,43.114353,12.818424,22.074344,1.493835,5.139635,4.100724,109249
5,District 5,141430,-3.496717,44.128356000000004,50.018716,64.297709,35.702291,9.50277,19.359358,0.6887759999999999,3.965624,4.202699,111357
